|joey|rachel|monica|phoebe|chandler|ross|other
nighty|0.33493642427929937|0.0|0.3783044111200581|0.0|0.0|0.0|0.2867591646006425
nite|0.0|0.0|1.0|0.0|0.0|0.0|0.0
killin|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
poopie|0.0|0.33387403949558125|0.0|0.0|0.0|0.6661259605044189|0.0
pail|0.0|0.0|0.0|0.0|0.0|1.0|0.0
digging|0.5034791402934116|0.0|0.0|0.2809915126446009|0.0|0.0|0.21552934706198745
buries|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sand|0.0|0.0|0.15627376122856182|0.30887214977614036|0.2979394144546359|0.0|0.23691467454066192
stock|0.10390051974719537|0.09748709252083615|0.46941475562244495|0.2319473588622611|0.0|0.09725027324726243|0.0
meg|0.13229060848333327|0.12412475722192472|0.44825928544518673|0.29532534884955525|0.0|0.0|0.0
behalf|0.38113602441698136|0.0894024470853643|0.0|0.10635593359624097|0.0|0.17837053466677796|0.24473506023463543
behuh|0.0|0.0|0.0|0.0|0.0|1.0|0.0
minus|0.0|0.0|0.0|1.0|0.0|0.0|0.0
rotisserie|0.0|0.0|0.0|1.0|0.0|0.0|0.0
spinning|0.0|0.4566979292231402|0.0|0.5433020707768598|0.0|0.0|0.0
chickened|0.0|0.0|0.0|0.5659208614329894|0.0|0.0|0.43407913856701075
freakish|0.0|0.0|0.0|0.35674037395833685|0.34411331098160786|0.2991463150600554|0.0
mcdonalds|0.0|0.0|0.0|1.0|0.0|0.0|0.0
macdonald|0.0|0.0|0.0|1.0|0.0|0.0|0.0
colorful|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
kudos|0.0|0.0|0.0|0.0|0.0|1.0|0.0
counter|0.06461986903664813|0.06063110335528499|0.3649346522278992|0.28851459048606587|0.0|0.0|0.2212997848941018
artiste|0.0|0.0|1.0|0.0|0.0|0.0|0.0
127|0.0|0.0|1.0|0.0|0.0|0.0|0.0
hhhiiii|0.0|0.0|0.0|0.0|0.0|0.0|1.0
noo|0.12984156370289582|0.26395824797794465|0.17109588026472689|0.09661936836219294|0.16309905764383822|0.101275781068292|0.0741101009801095
kiddin|0.6723506726984214|0.10514145709645938|0.12656791302441783|0.0|0.0|0.0|0.0959399571807014
bully|0.0|0.0|0.0|0.0|0.6330916947987589|0.36690830520124096|0.0
oohhh|0.0|1.0|0.0|0.0|0.0|0.0|0.0
stripped|0.0|0.0|0.0|0.0|1.0|0.0|0.0
invested|0.0|0.0|0.7251600890411367|0.0|0.0|0.0|0.27483991095886323
market|0.0|0.2833656366632335|0.13644474119242037|0.471940813104244|0.0|0.05653545486238404|0.05171335417771818
bull|0.0|0.0|1.0|0.0|0.0|0.0|0.0
selling|0.06743579520924722|0.06327321194134354|0.2285023987755979|0.07527178222793939|0.14521497479266435|0.18935851889969246|0.23094331815351515
birthfather|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sandwich|0.25746741822471675|0.17447070796094463|0.0323116245928649|0.09579497740661408|0.12320566722901265|0.2677644264976171|0.04898517808823002
olive|0.5919781471820953|0.18514578029404544|0.22287607252385924|0.0|0.0|0.0|0.0
loaf|0.6390835542110157|0.0|0.36091644578898435|0.0|0.0|0.0|0.0
spread|0.36667111579876377|0.0860094373867586|0.10353703754038007|0.10231950365543922|0.09869783672139106|0.08580050006022931|0.15696456883703805
mayo|0.6806718561991996|0.31932814380080055|0.0|0.0|0.0|0.0|0.0
doggie|0.0|0.7160534928626672|0.0|0.2839465071373328|0.0|0.0|0.0
kibble|0.0|0.0|0.0|1.0|0.0|0.0|0.0
yippity|0.0|0.0|0.0|1.0|0.0|0.0|0.0
trampoline|0.5165305003299594|0.0|0.0|0.0|0.0|0.4834694996700406|0.0
aahhh|0.0|1.0|0.0|0.0|0.0|0.0|0.0
estate|0.18961204729571993|0.17790793773466157|0.42832650433779196|0.0|0.20415351063182643|0.0|0.0
hehehehey|0.0|0.0|0.0|0.0|0.0|0.0|1.0
threshold|0.7288276969434727|0.0|0.0|0.27117230305652723|0.0|0.0|0.0
despite|0.0|0.0|0.0|0.704583922356685|0.0|0.2954160776433149|0.0
shared|0.14490445013799788|0.27191997829568515|0.0|0.32348446936237835|0.0|0.13562971008184005|0.12406139212209853
womb|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sgj|0.0|0.0|1.0|0.0|0.0|0.0|0.0
financially|0.0|0.0|1.0|0.0|0.0|0.0|0.0
challenged|0.0|0.0|1.0|0.0|0.0|0.0|0.0
chp|0.0|0.0|1.0|0.0|0.0|0.0|0.0
zxy|0.0|0.0|1.0|0.0|0.0|0.0|0.0
estrada|0.0|0.0|1.0|0.0|0.0|0.0|0.0
zexy|0.0|0.0|1.0|0.0|0.0|0.0|0.0
motto|0.3081018012405136|0.0|0.3479952075505734|0.34390299120891304|0.0|0.0|0.0
stitch|0.0|0.0|0.0|0.29650558672776206|0.0|0.2486361514962381|0.454858261776
returned|1.0|0.0|0.0|0.0|0.0|0.0|0.0
mixing|0.0|0.0|0.0|0.0|0.0|1.0|0.0
package|0.3099884958894571|0.0|0.3501261937807743|0.17300445915523271|0.1668808511745358|0.0|0.0
stir|0.0|0.0|0.0|0.0|1.0|0.0|0.0
neices|1.0|0.0|0.0|0.0|0.0|0.0|0.0
christening|1.0|0.0|0.0|0.0|0.0|0.0|0.0
descent|0.0|0.0|0.0|0.0|0.0|1.0|0.0
custer|0.0|0.0|0.0|0.0|1.0|0.0|0.0
beaten|0.51622661782765|0.24218084845163101|0.0|0.0|0.0|0.24159253372071907|0.0
passage|0.0|0.0|0.5468384074941451|0.0|0.0|0.4531615925058548|0.0
otherwords|0.0|0.0|1.0|0.0|0.0|0.0|0.0
retardant|0.0|0.0|1.0|0.0|0.0|0.0|0.0
schnoodle|0.0|0.0|0.0|0.0|0.0|0.0|1.0
56|0.0|0.0|0.5029572387592549|0.49704276124074515|0.0|0.0|0.0
raining|0.1102907237815734|0.20696570180101453|0.12457130454524833|0.3693192606310372|0.0|0.0|0.18885300924112652
conell|0.0|0.0|0.0|1.0|0.0|0.0|0.0
genetically|0.0|0.0|0.0|1.0|0.0|0.0|0.0
heavy|0.0|0.23091965525542313|0.09265935514914082|0.0|0.08832856456466193|0.30714492884554606|0.280947496185228
stilt|0.0|0.0|0.0|0.46499791437854227|0.0|0.0|0.5350020856214578
bobbing|0.0|0.0|0.0|0.0|0.0|0.0|1.0
happiest|0.13984272741279238|0.0|0.1579497385426315|0.3121846874145966|0.15056735130930446|0.0|0.23945549532067512
gutter|0.0|0.0|0.0|0.0|0.0|0.0|1.0
proved|0.0|0.21947324415928357|0.0|0.0|0.2518506698205866|0.3284101373788268|0.20026594864130295
tounge|0.0|0.0|0.0|0.0|0.6970280389070408|0.30297196109295926|0.0
weapon|0.0|0.08703552643096671|0.0|0.2070803422364298|0.19975059569373155|0.34729638596296275|0.1588371496759092
rib|0.0|0.0|0.43716362301741624|0.2160114196135391|0.0|0.18113738983698086|0.1656875675320638
damage|0.1773085137196235|0.0|0.10013332084380969|0.29686743791892667|0.19090641157583024|0.08297986117035193|0.15180445477145807
presentation|0.0|0.47348513505828316|0.0|0.0|0.0|0.09446698546906268|0.4320478794726541
dana|0.16828240776841044|0.0|0.0|0.0|0.5435642641933496|0.0|0.28815332803824
ovulating|0.0|0.0|0.6091145520692642|0.0|0.21774196714862423|0.0|0.17314348078211153
tripped|0.0|0.34363607764437554|0.0|0.0|0.0|0.3428013040945943|0.31356261826103016
rope|0.39507485108732354|0.0|0.22311481829802857|0.0|0.2126866909622883|0.0|0.16912363965235963
lace|0.16454686857618592|0.15438994761461247|0.18585260278068497|0.0|0.3543321361950233|0.0|0.1408784448334933
tablecloth|0.0|0.0|1.0|0.0|0.0|0.0|0.0
poach|0.0|0.0|0.5468384074941451|0.0|0.0|0.4531615925058548|0.0
committee|0.0|0.14111667530645264|0.1698744109100193|0.0|0.1619346783473561|0.14077386942650424|0.38630036600966766
beneath|0.0|0.0|1.0|0.0|0.0|0.0|0.0
honk|0.0|0.0|1.0|0.0|0.0|0.0|0.0
dillon|0.0|0.0|1.0|0.0|0.0|0.0|0.0
emma|0.09194165819474798|0.3095441806237585|0.08552054742197564|0.09055165363766514|0.12228512462247451|0.20754887212365977|0.0926079633757185
shannon|0.4695979361469986|0.0|0.5304020638530015|0.0|0.0|0.0|0.0
cooper|0.6390835542110157|0.0|0.36091644578898435|0.0|0.0|0.0|0.0
horriable|0.0|0.0|1.0|0.0|0.0|0.0|0.0
anyoned|1.0|0.0|0.0|0.0|0.0|0.0|0.0
scholarship|0.0|0.0|0.0|0.0|0.7155181043569405|0.0|0.2844818956430595
joyous|0.27392807178030026|0.25701941956282875|0.0|0.0|0.0|0.0|0.469052508656871
graduating|0.0|1.0|0.0|0.0|0.0|0.0|0.0
testament|0.0|0.2996564921813697|0.0|0.35648068954637824|0.3438628182722521|0.0|0.0
island|0.21655502827284484|0.050796954934522784|0.12229742199900435|0.0|0.11658138261100263|0.35471489956670543|0.13905431261592002
celica|0.0|1.0|0.0|0.0|0.0|0.0|0.0
stadium|0.5159230926722133|0.4840769073277868|0.0|0.0|0.0|0.0|0.0
proudly|0.0|0.6354202288570301|0.0|0.0|0.36457977114296986|0.0|0.0
commencement|0.0|1.0|0.0|0.0|0.0|0.0|0.0
bishop|0.5159230926722133|0.4840769073277868|0.0|0.0|0.0|0.0|0.0
tutu|0.0|1.0|0.0|0.0|0.0|0.0|0.0
shush|0.0|0.23815599811523816|0.2866890804836291|0.0|0.0|0.4751549214011327|0.0
stacy|0.0|0.0|0.0|1.0|0.0|0.0|0.0
roth|0.0|0.0|0.0|1.0|0.0|0.0|0.0
mexican|0.0|0.0|0.23266752980994646|0.0|0.2217929198389076|0.19281013712301776|0.3527294132281282
custard|0.3348488815242845|0.41890639203836555|0.12606851107323577|0.0|0.12017621536411432|0.0|0.0
greene|0.3188954885689875|0.0|0.3601864750049823|0.0|0.17167588885972604|0.14924214756630425|0.0
parteee|0.0|0.0|0.0|0.0|0.0|0.0|1.0
yell|0.11744317933523035|0.16529071439178925|0.19897480347538732|0.1310899855432575|0.1264499682536346|0.10992612269089921|0.15082522630980186
goodness|0.0|0.24118030957286873|0.2903297071222438|0.0|0.1383800169951015|0.0|0.33010996630978595
sandra|0.0|0.2934639231754488|0.7065360768245512|0.0|0.0|0.0|0.0
festive|0.0|0.0|0.0|0.0|0.0|0.0|1.0
chrissy|0.0|0.0|0.0|0.0|1.0|0.0|0.0
safely|0.19692171757098662|0.0|0.22241938768750003|0.0|0.2120237639703678|0.3686351307711457|0.0
bedr|1.0|0.0|0.0|0.0|0.0|0.0|0.0
chanlder|0.0|0.0|1.0|0.0|0.0|0.0|0.0
absdolutely|0.0|0.0|0.0|0.0|1.0|0.0|0.0
goon|0.0|0.0|1.0|0.0|0.0|0.0|0.0
staging|0.190173174709397|0.0|0.21479703506142908|0.21227114988270623|0.20475767124845262|0.17800096909801513|0.0
beautiul|0.0|1.0|0.0|0.0|0.0|0.0|0.0
exchange|0.0|0.13228485616848523|0.07962139118264265|0.07868509105242896|0.37949989941568607|0.32990876218075704|0.0
sweetpea|0.0|0.0|0.0|0.0|0.0|0.0|1.0
dennis|0.317992621910024|0.0|0.0|0.0|0.22825311311118665|0.0|0.45375426497878935
volleyball|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
court|0.11485624904611737|0.21553312350311485|0.1297279797273324|0.12820245596409605|0.0|0.21500954241746317|0.19667064934187606
occupied|0.0|0.6354202288570301|0.0|0.0|0.36457977114296986|0.0|0.0
embarassing|0.0|0.0|1.0|0.0|0.0|0.0|0.0
marker|0.19115628047411884|0.0|0.43181486917863177|0.21336849177360498|0.0|0.0|0.1636603585736444
vascular|0.0|0.0|0.0|0.0|0.0|1.0|0.0
surgery|0.37570538634043715|0.0|0.10608804733613542|0.0|0.10112961528370443|0.17582901207316665|0.24124793896655639
placing|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
diversion|0.0|0.0|0.0|1.0|0.0|0.0|0.0
quickly|0.054931289051779936|0.05154056660264413|0.12408772202972163|0.2452570486742675|0.17743200914806473|0.20566144935975278|0.1410899151337693
ruin|0.24253247468079187|0.07585392211717637|0.09131196087837976|0.1353572799188437|0.1305662189045566|0.15133930989264655|0.17303883360760525
illusion|0.0|0.0|0.0|0.0|0.0|1.0|0.0
roo|0.0|0.0|0.0|0.0|0.0|1.0|0.0
bi|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
focals|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
require|0.0|0.0|0.0|0.704583922356685|0.0|0.2954160776433149|0.0
sedaka|0.0|0.0|0.0|0.0|0.0|1.0|0.0
chimney|0.41538415429110914|0.5846158457088909|0.0|0.0|0.0|0.0|0.0
smoker|0.0|0.18753647627620135|0.0|0.22309922902512927|0.21520248332263975|0.3741618113760297|0.0
ou|0.0|0.0|0.0|0.5439054945485152|0.0|0.4560945054514847|0.0
hallway|0.06629834938911701|0.2488239071989834|0.1497654850639181|0.07400216608708633|0.2855312406552802|0.06205486372562774|0.11352398787998716
warming|0.37612329484217283|0.11763549252925468|0.14160806972047033|0.13994284317582928|0.0|0.11734972801246686|0.10734057171980611
earpiece|0.0|0.0|0.0|0.0|0.0|1.0|0.0
moistening|0.0|0.0|0.0|0.0|0.0|1.0|0.0
trash|0.0786579014521907|0.1107039233541204|0.08884262484392225|0.3072926097461434|0.16938044759732365|0.11043499726316244|0.13468749574313724
victor|0.2718318138951575|0.0|0.0|0.0|0.14633938059210647|0.0|0.581828805512736
suspicious|0.4935598678406047|0.0|0.0|0.2754555705413713|0.0|0.23098456161802397|0.0
boggle|0.0|0.0|1.0|0.0|0.0|0.0|0.0
tournament|0.0|0.0|0.4337784359124473|0.0|0.2067520679459744|0.3594694961415784|0.0
fu|0.0|0.0|0.0|1.0|0.0|0.0|0.0
quieter|0.0|0.0|1.0|0.0|0.0|0.0|0.0
obvious|0.04998284257840712|0.18759028388891552|0.2822734175361458|0.27895405029488907|0.10763211440700564|0.09356729129463677|0.0
therapist|0.0|0.5879913707435935|0.0|0.2331642783866107|0.0|0.0|0.17884435086979583
chosen|0.0|0.261606163929437|0.0|0.0|0.0|0.26097066049916556|0.47742317557139746
bansai|0.0|0.0|0.0|0.0|0.0|0.0|1.0
gulliver|0.0|0.0|0.0|0.0|0.0|0.0|1.0
ridiculed|0.0|0.0|0.0|0.0|0.0|0.0|1.0
pottery|0.04509727153277481|0.25388141809395876|0.10187304523261521|0.10067507890598117|0.04855580874022095|0.2954754598877459|0.15444191760670328
varnish|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
yoga|0.0|0.0|0.0|0.0|0.2391938550939177|0.0|0.7608061449060823
madison|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
bansais|0.0|0.0|0.0|0.0|0.0|0.0|1.0
chiuaua|0.0|0.0|0.0|0.0|0.0|0.0|1.0
therapy|0.0|0.0|0.0|0.2374635608399292|0.0|0.39825236710998296|0.3642840720500878
holdin|0.0|0.0|0.0|0.0|1.0|0.0|0.0
governor|0.0|0.0|0.0|0.0|1.0|0.0|0.0
condo|0.0|0.35398616799995336|0.0|0.0|0.0|0.0|0.6460138320000466
decorate|0.20289160737320996|0.3807355910792196|0.0|0.2264674545422821|0.0|0.18990534700528836|0.0
wicker|0.0|0.48755328949620236|0.0|0.2900042838468108|0.0|0.0|0.22244242665698677
relied|0.0|0.0|0.0|0.0|1.0|0.0|0.0
carefully|0.19890013389929537|0.18662270220617172|0.0|0.0|0.42830781250256655|0.1861693513919664|0.0
regimented|0.0|0.0|0.0|0.0|1.0|0.0|0.0
denial|0.0|0.0|0.0|0.0|1.0|0.0|0.0
wetting|0.0|0.0|0.0|0.0|1.0|0.0|0.0
becasue|0.33167891940849825|0.31120550293936367|0.0|0.0|0.3571155776521381|0.0|0.0
reminded|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
forefather|0.0|0.0|0.0|0.0|1.0|0.0|0.0
firework|0.0|1.0|0.0|0.0|0.0|0.0|0.0
ocean|0.0|0.12436376888101879|0.14970748092905822|0.14794701013338596|0.0|0.12406165978489408|0.45392008027164304
scream|0.1514012736166437|0.1420557857145521|0.1710048997555716|0.08449699200063666|0.2445184941869348|0.14171069851264714|0.06481185621301407
smush|0.0|1.0|0.0|0.0|0.0|0.0|0.0
occured|0.0|1.0|0.0|0.0|0.0|0.0|0.0
creme|0.0|0.0|0.0|1.0|0.0|0.0|0.0
dmenthe|0.0|0.0|0.0|1.0|0.0|0.0|0.0
heading|0.29404433968409827|0.0|0.0|0.0|0.31659477909809475|0.13761188322573964|0.2517489979920674
chateau|0.0|0.0|0.0|0.0|0.0|0.0|1.0
gelatenous|0.0|0.0|0.0|0.0|1.0|0.0|0.0
infection|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
bananna|0.0|1.0|0.0|0.0|0.0|0.0|0.0
ryan|0.1396870597438716|0.13106465059412722|0.0|0.46775576272851815|0.0|0.26149252693348296|0.0
taffy|0.16549003175268648|0.15527489252223636|0.0|0.36943968977694636|0.0|0.3097953859481309|0.0
submaring|0.0|0.0|0.0|1.0|0.0|0.0|0.0
resurfaces|0.0|0.0|0.0|1.0|0.0|0.0|0.0
hiii|0.0|0.0|0.0|0.0|0.0|1.0|0.0
pox|0.0|0.0|0.0|0.5385812162072546|0.17317259186295925|0.1505432689523946|0.13770292297739156
raid|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
uncalled|0.0|0.0|0.0|0.0|0.0|0.0|1.0
jim|0.1723876850812056|0.0|0.0|0.38483800035123666|0.0|0.0|0.4427743145675577
crochees|0.0|0.0|0.0|0.0|0.0|0.0|1.0
leroy|0.0|0.0|0.2853666302134506|0.28201088863372115|0.0|0.0|0.43262248115282825
fattest|0.0|0.0|0.0|0.0|0.0|0.0|1.0
remaking|0.0|0.0|0.0|0.0|0.0|0.0|1.0
redoing|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
easing|0.0|0.0|1.0|0.0|0.0|0.0|0.0
facing|0.0|0.18193712302533438|0.21901353280521327|0.0|0.41755418957498236|0.1814951545944701|0.0
entry|0.0|0.0|0.0|0.0|1.0|0.0|0.0
processor|0.2708759692964996|0.0|0.0|0.0|0.7291240307035004|0.0|0.0
realizing|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
projection|0.0|0.0|0.0|0.0|0.0|0.0|1.0
alexander|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
tribbianni|0.0|0.0|0.0|0.0|1.0|0.0|0.0
fleischmans|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
dim|0.0|0.3034858374113464|0.0|0.0|0.6965141625886535|0.0|0.0
hideous|0.0|0.0|0.0|0.5090083445718139|0.4909916554281862|0.0|0.0
ryans|0.0|0.0|1.0|0.0|0.0|0.0|0.0
barnicles|0.0|0.0|1.0|0.0|0.0|0.0|0.0
build|0.10235473204930198|0.19207344212549124|0.0|0.2284965448070424|0.11020437876004413|0.19160685017100001|0.17526405208712012
hauser|0.0|0.0|0.0|0.0|0.0|0.0|1.0
loch|0.0|0.0|0.0|0.0|0.0|0.0|1.0
incidence|0.0|0.0|0.0|0.0|0.0|0.0|1.0
tube|0.0|0.0|0.0|0.3029298257860569|0.0|0.0|0.6970701742139431
itchy|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
everbody|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
jeannie|0.48153537930965745|0.0|0.0|0.0|0.5184646206903426|0.0|0.0
coast|0.5122034148370487|0.2402934163043754|0.0|0.0|0.13787115163298175|0.0|0.10963201722559429
explained|0.0|0.46565268098969625|0.0|0.0|0.5343473190103036|0.0|0.0
ashley|0.5754602382035472|0.1349847566217924|0.0|0.0|0.15489815854772054|0.13465684662693983|0.0
brittany|1.0|0.0|0.0|0.0|0.0|0.0|0.0
itching|0.0|0.0|0.0|0.0|0.0|0.0|1.0
dice|0.0|0.0|0.23461645399101497|0.23185750425201632|0.0|0.0|0.5335260417569687
scratching|0.0|0.35398616799995336|0.0|0.0|0.0|0.0|0.6460138320000466
milton|0.33167891940849825|0.31120550293936367|0.0|0.0|0.3571155776521381|0.0|0.0
karenll|1.0|0.0|0.0|0.0|0.0|0.0|0.0
phony|1.0|0.0|0.0|0.0|0.0|0.0|0.0
dock|0.16235323242475513|0.30466343438818366|0.18337493187861947|0.0|0.3496084013084417|0.0|0.0
received|0.2611975932681365|0.0|0.0|0.2915485507056799|0.0|0.0|0.4472538560261835
receive|0.24697152288905935|0.0|0.0|0.2756694219994702|0.2659119193268057|0.0|0.2114471357846648
morale|0.0|0.0|0.0|0.0|1.0|0.0|0.0
wednesday|0.564043262588675|0.1323066955283944|0.0|0.0|0.30365004188293054|0.0|0.0
ruffle|0.4695979361469986|0.0|0.5304020638530015|0.0|0.0|0.0|0.0
duct|0.0|0.0|0.0|0.0|0.0|0.0|1.0
scratchy|0.32621368191545336|0.0|0.3684522371726971|0.0|0.0|0.30533408091184966|0.0
taped|0.2868650145440839|0.17943853910705138|0.3240086551695887|0.10673283546508351|0.10295495571419255|0.0|0.0
mit|0.0|0.0|1.0|0.0|0.0|0.0|0.0
efficiently|0.0|0.0|0.0|0.0|0.0|0.0|1.0
folded|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
tab|0.0|0.23531410376880355|0.0|0.27993698171144243|0.27002842592235576|0.0|0.21472048859739823
neurotic|0.0|0.0|1.0|0.0|0.0|0.0|0.0
perpendicular|0.0|0.0|1.0|0.0|0.0|0.0|0.0
angle|0.36868806398563|0.0|0.0|0.0|0.0|0.0|0.6313119360143701
slightly|0.0|0.0|0.0|0.2858231129057159|0.2757062135852967|0.0|0.4384706735089875
sweat|0.17541068980657007|0.054861060650207134|0.06604102838742715|0.19579327570177782|0.1888630423915578|0.21891116047909473|0.10011974258336541
mixed|0.12075561506451749|0.0|0.2727824060624038|0.0|0.3900493100864777|0.11302654298303028|0.10338612580357075
overheard|0.0|0.37693869223050136|0.22687693765742223|0.22420900002011257|0.0|0.0|0.1719753700919639
suspicion|1.0|0.0|0.0|0.0|0.0|0.0|0.0
lender|1.0|0.0|0.0|0.0|0.0|0.0|0.0
suspect|0.0|0.0|0.18362890552276026|0.36293907796140334|0.17504630386536563|0.0|0.27838571265047085
lifetime|0.2290558496158474|0.0|0.08623809577094448|0.0|0.4110371369397555|0.14292994887946686|0.13073896879398586
nosing|0.0|0.0|0.0|0.0|1.0|0.0|0.0
affair|0.06707297072842201|0.12586556677403946|0.30303065124179523|0.22460039347286107|0.2166505130555939|0.06277990472728842|0.0
chandy|0.0|0.0|0.0|0.0|1.0|0.0|0.0
rogue|0.0|0.0|0.0|0.0|1.0|0.0|0.0
seduces|0.0|0.0|0.0|0.0|1.0|0.0|0.0
freakshow|0.0|0.0|0.0|0.0|1.0|0.0|0.0
fictional|0.0|0.0|0.0|0.0|1.0|0.0|0.0
cobbler|0.0|1.0|0.0|0.0|0.0|0.0|0.0
budget|0.4842648939898992|0.0|0.36464541181940513|0.0|0.0|0.1510896941906957|0.0
spilled|0.1810747364951872|0.1698976062183639|0.0|0.0|0.0|0.33896976925966416|0.31005788802678486
california|0.0|0.0|0.0|0.0|0.0|0.0|1.0
shipping|0.0|0.391095362977152|0.23539774534479133|0.0|0.0|0.19507264978251446|0.17843424189554233
nuclear|0.0|0.0|0.0|0.0|0.7753290238571362|0.2246709761428638|0.0
periscope|0.0|1.0|0.0|0.0|0.0|0.0|0.0
thingys|0.0|1.0|0.0|0.0|0.0|0.0|0.0
learning|0.16862598363264972|0.0|0.2856898301294999|0.0|0.0|0.47349877627458875|0.07218540996326152
submarine|0.0|0.0|0.0|0.0|0.0|1.0|0.0
picnic|0.13901448337929362|0.13043359009086433|0.15701425243648268|0.15516785836049304|0.299351177473343|0.0|0.11901863825952327
clo|0.0|1.0|0.0|0.0|0.0|0.0|0.0
anchor|0.0|1.0|0.0|0.0|0.0|0.0|0.0
pu|0.5159230926722133|0.4840769073277868|0.0|0.0|0.0|0.0|0.0
rse|0.0|1.0|0.0|0.0|0.0|0.0|0.0
hint|0.06875916932594998|0.12902979731081982|0.15532438501980822|0.1534978627779925|0.3701617593983373|0.06435817666238307|0.05886884950470931
warren|0.1705107115316696|0.3199713254818473|0.0|0.19032392375767312|0.0|0.3191940392288099|0.0
beatty|0.7288276969434727|0.0|0.0|0.27117230305652723|0.0|0.0|0.0
kindve|0.47254530152002194|0.0|0.0|0.5274546984799781|0.0|0.0|0.0
main|0.2682296816107212|0.0|0.0|0.0|0.0|0.5021227977133957|0.22964752067588298
theresa|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
defiantly|0.5159230926722133|0.4840769073277868|0.0|0.0|0.0|0.0|0.0
tender|0.3276332442983413|0.0|0.0|0.3657039727778914|0.0|0.30666278292376725|0.0
tensed|0.0|0.0|1.0|0.0|0.0|0.0|0.0
aisle|0.06818390477651155|0.1919254297154492|0.07701244198760177|0.22832046463734842|0.0734129699417322|0.12763946487880895|0.2335053240625479
fiancee|0.0|0.0|0.22083794938793133|0.21824102665527353|0.21051624025920396|0.18300703728721507|0.16739774641037614
honor|0.1474122089505359|0.3803606193787737|0.12487449450803|0.24681208967954793|0.0|0.06898847876460759|0.03155210871850496
stuud|0.0|0.0|1.0|0.0|0.0|0.0|0.0
internet|0.26444306500304243|0.0|0.09956116119252639|0.09839038124502517|0.37963115285540916|0.08250571602035914|0.07546852368363785
geeek|0.0|0.0|1.0|0.0|0.0|0.0|0.0
tend|0.16375674749370542|0.3072971960616393|0.0|0.0|0.5289460564446552|0.0|0.0
defended|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
quipy|0.0|0.0|0.0|0.0|1.0|0.0|0.0
dreamy|0.0|0.0|0.3549958440725039|0.35082130441559245|0.0|0.2941828515119037|0.0
princess|0.1341717302492285|0.08392650914106893|0.10102963571890168|0.2995247621572013|0.14446144192096766|0.08372263174135965|0.15316328907127244
bassinet|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
hound|0.0|0.0|0.0|0.0|0.0|0.0|1.0
basset|0.0|0.0|1.0|0.0|0.0|0.0|0.0
70|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
hovercraft|0.0|0.0|1.0|0.0|0.0|0.0|0.0
soo|0.07232011846036052|0.31666153147466586|0.16336843557788255|0.10763154672887171|0.1297773206182896|0.045127469356631374|0.16511357778329852
sheep|0.0|0.0|0.0|0.0|0.6970280389070408|0.30297196109295926|0.0
buzzed|0.0|0.0|0.3549958440725039|0.35082130441559245|0.0|0.2941828515119037|0.0
cyberchick|0.0|0.0|0.0|1.0|0.0|0.0|0.0
website|0.0|0.0|0.0|0.0|0.6970280389070408|0.30297196109295926|0.0
guggenheim|0.0|0.0|0.0|0.0|1.0|0.0|0.0
hh|0.0|0.0|0.0|1.0|0.0|0.0|0.0
cutest|0.0|0.0|0.0|0.5439054945485152|0.0|0.4560945054514847|0.0
90|0.2355500739487882|0.0|0.13302469596465122|0.3943812143469078|0.12680727625716884|0.110236739482484|0.0
kneed|1.0|0.0|0.0|0.0|0.0|0.0|0.0
article|0.0|0.0|0.21015307757067772|0.41536360513132425|0.2003307669342887|0.17415255036370939|0.0
sushi|0.17910092909067696|0.1680456352606633|0.0|0.0|0.19283628837284783|0.0|0.46001714727581194
