Joey|3|  Soldier down!  Monica: We are not friends with Phoebe anymore. Chandler: If she asks, I protested a little, but ok!  Phoebe: Oh Chandler! Thank God you're alive. Monica, can   I talk to you outside for a minute? Monica: I have nothing to say to   you. Amanda:  Wow,   my flat is twice this size! Phoebe: Please, Monica? In the hall?  Amanda: Ooh, that accident must have been terrible. You look   positively ghastly. Chandler: Well, aren't you a treat.  Monica: I can't believe you tried to cut   me out. Why Phoebe, why? Phoebe: It was right after we were living together and you   were driving me crazy, okay? You were really controlling and compulsive and   shrill. Monica: I'm still all those things! Phoebe: You're also so generous and kind and scrappy! Monica:  I am scrappy. Phoebe: Exactly! Look, no matter what I tried to do, I couldn't   keep you out of my life. Of all the people I have cut out, you were the only   one who ever clawed her way back in. Monica: It's because I'm scrappy. Phoebe: Yeah, you are. And I'm so glad that you fought your   way back in, because I don't know what I would do without you. Monica: I won't know what I would do without   you.  Monica: Well, I guess we should go back   in. When you gave me another chance, I guess we should do the same for Amanda. Phoebe: Yeah, I guess you're right.  Amanda: Can you believe it. I've never had any professional   dance training.   Glenda: Now, let me explain how this works. You go into the   booth, and... Ross: I'm gonna stop you right there, Glenda. Okay? Does   it look like this is my first time, huh? Now I want 4 two's... and I want them   all on my back. Glenda:  Okay...  Ross: Wait a minute, there's two sets of nozzles, which one   is it?  Ross: Which... which... which... Which one is it?  Ross: OH! SON OF A BITCH!   Rachel: What is the matter with us? Joey: Well, I know what's the matter with me. Rachel: No, I mean with us, you know. I mean, is it supposed   to be this... difficult? Joey: I don't know.  Chandler: That fake British woman is a real bitch, but she   sure can dance... Hey! Rachel: Hi! Hey, listen, can we ask you a question? When   you and Monica first hooked up, was it weird going from friends to... more   than that? Chandler: Kinda... you know, sneaking around, having to hide   from you guys... Rachel: No, no, no... No, I mean... se-x-u-ally... Joey: Yeah, was there a part of you that... felt like it   was... really wrong? Chandler: Actually, no. No, it felt right. You know, it felt   like uhm... I can't believe we haven't been doing this the whole time.  Chandler: I can tell from your expressions that that's the   good news you were hoping for... Well, I'm gonna go continue to... spread the   joy. Rachel: Well, just because it happened that way for them   doesn't mean it has to happen that way for us. Joey: Yeah, yeah... Absolutely. I mean, just because something's   difficult doesn't mean that you quit. Rachel: Right, totally. Joey: Yeah, so we just keep trying and trying until we...   do it. Rachel: Yeah, and if doesn't work, then we'll be just one   of those couples that never have sex. Joey: That's a... pla-an.  Joey:  Wow... I did not see this coming. Rachel: I know.  Joey: I don't get it. I mean, I was so sure this was what   I wanted.  Rachel: Hmmm... Me too...  Rachel: I wonder how Monica and Chandler could do it? Joey: I guess they weren't as good friends as we are.  Rachel: Aah... I bet you're right.  Joey: So... Rachel: Yeah. Joey: I love ya. Rachel: Love you too... Alright, I'm going to bed. Joey: Yeah, me too.  Joey: Ooh, yeah, I'm not going anywhere for a while.   ENDING CREDITS   Chandler: Dude, it's Chandler. Let me in.  Ross: Go away! I don't want to see anybody. Chandler: I know, I went to the tanning place and the same   thing happened to me. You have to let me in. Ross: Really? Did you count Mississipily?  Ross: Dude, you're not tanned. Chandler: No, I just had to get a picture of this.  Chandler: I see you later!   end    
Monica|2| We are not friends with Phoebe anymore.
Chandler|4| If she asks, I protested a little, but ok!
Phoebe|5| Oh Chandler! Thank God you're alive. Monica, can   I talk to you outside for a minute?
Monica|2| I have nothing to say to   you.
Amanda|0|  Wow,   my flat is twice this size!
Phoebe|5| Please, Monica? In the hall?
Amanda|0| Ooh, that accident must have been terrible. You look   positively ghastly.
Chandler|4| Well, aren't you a treat.
Monica|2| I can't believe you tried to cut   me out. Why Phoebe, why?
Phoebe|5| It was right after we were living together and you   were driving me crazy, okay? You were really controlling and compulsive and   shrill.
Monica|2| I'm still all those things!
Phoebe|5| You're also so generous and kind and scrappy!
Monica|2|  I am scrappy.
Phoebe|5| Exactly! Look, no matter what I tried to do, I couldn't   keep you out of my life. Of all the people I have cut out, you were the only   one who ever clawed her way back in.
Monica|2| It's because I'm scrappy.
Phoebe|5| Yeah, you are. And I'm so glad that you fought your   way back in, because I don't know what I would do without you.
Monica|2| I won't know what I would do without   you.
Monica|2| Well, I guess we should go back   in. When you gave me another chance, I guess we should do the same for Amanda.
Phoebe|5| Yeah, I guess you're right.
Amanda|0| Can you believe it. I've never had any professional   dance training.
  Glenda|0| Now, let me explain how this works. You go into the   booth, and... Ross: I'm gonna stop you right there, Glenda. Okay? Does   it look like this is my first time, huh? Now I want 4 two's... and I want them   all on my back. Glenda:  Okay...  Ross: Wait a minute, there's two sets of nozzles, which one   is it?  Ross: Which... which... which... Which one is it?  Ross: OH! SON OF A BITCH!   Rachel: What is the matter with us? Joey: Well, I know what's the matter with me. Rachel: No, I mean with us, you know. I mean, is it supposed   to be this... difficult? Joey: I don't know.  Chandler: That fake British woman is a real bitch, but she   sure can dance... Hey! Rachel: Hi! Hey, listen, can we ask you a question? When   you and Monica first hooked up, was it weird going from friends to... more   than that? Chandler: Kinda... you know, sneaking around, having to hide   from you guys... Rachel: No, no, no... No, I mean... se-x-u-ally... Joey: Yeah, was there a part of you that... felt like it   was... really wrong? Chandler: Actually, no. No, it felt right. You know, it felt   like uhm... I can't believe we haven't been doing this the whole time.  Chandler: I can tell from your expressions that that's the   good news you were hoping for... Well, I'm gonna go continue to... spread the   joy. Rachel: Well, just because it happened that way for them   doesn't mean it has to happen that way for us. Joey: Yeah, yeah... Absolutely. I mean, just because something's   difficult doesn't mean that you quit. Rachel: Right, totally. Joey: Yeah, so we just keep trying and trying until we...   do it. Rachel: Yeah, and if doesn't work, then we'll be just one   of those couples that never have sex. Joey: That's a... pla-an.  Joey:  Wow... I did not see this coming. Rachel: I know.  Joey: I don't get it. I mean, I was so sure this was what   I wanted.  Rachel: Hmmm... Me too...  Rachel: I wonder how Monica and Chandler could do it? Joey: I guess they weren't as good friends as we are.  Rachel: Aah... I bet you're right.  Joey: So... Rachel: Yeah. Joey: I love ya. Rachel: Love you too... Alright, I'm going to bed. Joey: Yeah, me too.  Joey: Ooh, yeah, I'm not going anywhere for a while.   ENDING CREDITS   Chandler: Dude, it's Chandler. Let me in.  Ross: Go away! I don't want to see anybody. Chandler: I know, I went to the tanning place and the same   thing happened to me. You have to let me in. Ross: Really? Did you count Mississipily?  Ross: Dude, you're not tanned. Chandler: No, I just had to get a picture of this.  Chandler: I see you later!   end    
Glenda|0| Now, let me explain how this works. You go into the   booth, and...
Ross|6| I'm gonna stop you right there, Glenda. Okay? Does   it look like this is my first time, huh? Now I want 4 two's... and I want them   all on my back.
Glenda|0|  Okay...
Ross|6| Wait a minute, there's two sets of nozzles, which one   is it?
Ross|6| Which... which... which... Which one is it?
Ross|6| OH! SON OF A BITCH!
  Rachel|0| What is the matter with us? Joey: Well, I know what's the matter with me. Rachel: No, I mean with us, you know. I mean, is it supposed   to be this... difficult? Joey: I don't know.  Chandler: That fake British woman is a real bitch, but she   sure can dance... Hey! Rachel: Hi! Hey, listen, can we ask you a question? When   you and Monica first hooked up, was it weird going from friends to... more   than that? Chandler: Kinda... you know, sneaking around, having to hide   from you guys... Rachel: No, no, no... No, I mean... se-x-u-ally... Joey: Yeah, was there a part of you that... felt like it   was... really wrong? Chandler: Actually, no. No, it felt right. You know, it felt   like uhm... I can't believe we haven't been doing this the whole time.  Chandler: I can tell from your expressions that that's the   good news you were hoping for... Well, I'm gonna go continue to... spread the   joy. Rachel: Well, just because it happened that way for them   doesn't mean it has to happen that way for us. Joey: Yeah, yeah... Absolutely. I mean, just because something's   difficult doesn't mean that you quit. Rachel: Right, totally. Joey: Yeah, so we just keep trying and trying until we...   do it. Rachel: Yeah, and if doesn't work, then we'll be just one   of those couples that never have sex. Joey: That's a... pla-an.  Joey:  Wow... I did not see this coming. Rachel: I know.  Joey: I don't get it. I mean, I was so sure this was what   I wanted.  Rachel: Hmmm... Me too...  Rachel: I wonder how Monica and Chandler could do it? Joey: I guess they weren't as good friends as we are.  Rachel: Aah... I bet you're right.  Joey: So... Rachel: Yeah. Joey: I love ya. Rachel: Love you too... Alright, I'm going to bed. Joey: Yeah, me too.  Joey: Ooh, yeah, I'm not going anywhere for a while.   ENDING CREDITS   Chandler: Dude, it's Chandler. Let me in.  Ross: Go away! I don't want to see anybody. Chandler: I know, I went to the tanning place and the same   thing happened to me. You have to let me in. Ross: Really? Did you count Mississipily?  Ross: Dude, you're not tanned. Chandler: No, I just had to get a picture of this.  Chandler: I see you later!   end    
Rachel|1| What is the matter with us?
Joey|3| Well, I know what's the matter with me.
Rachel|1| No, I mean with us, you know. I mean, is it supposed   to be this... difficult?
Joey|3| I don't know.
Chandler|4| That fake British woman is a real bitch, but she   sure can dance... Hey!
Rachel|1| Hi! Hey, listen, can we ask you a question? When   you and Monica first hooked up, was it weird going from friends to... more   than that?
Chandler|4| Kinda... you know, sneaking around, having to hide   from you guys...
Rachel|1| No, no, no... No, I mean... se-x-u-ally...
Joey|3| Yeah, was there a part of you that... felt like it   was... really wrong?
Chandler|4| Actually, no. No, it felt right. You know, it felt   like uhm... I can't believe we haven't been doing this the whole time.
Chandler|4| I can tell from your expressions that that's the   good news you were hoping for... Well, I'm gonna go continue to... spread the   joy.
Rachel|1| Well, just because it happened that way for them   doesn't mean it has to happen that way for us.
Joey|3| Yeah, yeah... Absolutely. I mean, just because something's   difficult doesn't mean that you quit.
Rachel|1| Right, totally.
Joey|3| Yeah, so we just keep trying and trying until we...   do it.
Rachel|1| Yeah, and if doesn't work, then we'll be just one   of those couples that never have sex.
Joey|3| That's a... pla-an.
Joey|3|  Wow... I did not see this coming.
Rachel|1| I know.  Joey: I don't get it. I mean, I was so sure this was what   I wanted. 
Rachel|1| Hmmm... Me too...
Rachel|1| I wonder how Monica and Chandler could do it?
Joey|3| I guess they weren't as good friends as we are.
Rachel|1| Aah... I bet you're right.
Joey|3| So...
Rachel|1| Yeah.
Joey|3| I love ya.
Rachel|1| Love you too... Alright, I'm going to bed.
Joey|3| Yeah, me too.
Joey|3| Ooh, yeah, I'm not going anywhere for a while.
Chandler|4| Dude, it's Chandler. Let me in.
Ross|6| Go away! I don't want to see anybody.
Chandler|4| I know, I went to the tanning place and the same   thing happened to me. You have to let me in.
Ross|6| Really? Did you count Mississipily?
Ross|6| Dude, you're not tanned.
Chandler|4| No, I just had to get a picture of this.
Chandler|4| I see you later!
